Title;Price;Original Price;Discount;Stock;Delivery;Subcategory
Tenwin Set Rautan Pensil Elektrik Penghapus Elektronik Set Penyedot - Set Merah Muda;Rp285.000;N/A;N/A;Stok: 41;Dikirim dari Kota Administrasi Jakarta Barat;Rautan
Koi Fish - Uang Elektronik Kartu Flazz BCA Gen 2/ Emoney Mandiri - Flazz 1 Sisi;Rp138.000;N/A;N/A;Stok: 83;Dikirim dari Kota Administrasi Jakarta Barat;App Gift Card Fisik
capit buaya kecil ( jepit aki elektronik ) harga per set;Rp1.900;N/A;N/A;Stok Total: 99999;Dikirim dari Kota Semarang;Capit Makanan
Box X6 X 6 Hitam Kotak panel Mikrotik Plastik Project Elektronik TP;Rp16.900;N/A;N/A;Stok Total: 926;Dikirim dari Kota Medan;Kunci Shock
box plastik DIY project elektronik box pcb case enlcosure ABS - B. 158x90x60mm;Rp20.000;N/A;N/A;Stok: 998;Dikirim dari Kab. Sleman;Storage Box Multifungsi
Baterai Speaker/ RC & Elektronik Li-ion polimer 3.7V 10000mAh Socket Hitam JST PH2.0 XH2.54 2 PIN 1S2P - Socket Hitam;Rp75.000;N/A;N/A;Stok: 22;Dikirim dari Kab. Purworejo;Baterai
MOTOR MOBIL ATV MINI ELEKTRONIK AKI 36 VOLT ANAK DEWASA TOURING 50CC;Rp900.000;N/A;N/A;Stok Total: Sisa 1;Dikirim dari Kota Administrasi Jakarta Pusat;Charger Aki Mobil
LIGE  Baru pria Digital  Stainless Watch Dual Display Square Dial Elektronik Jam Tangan Tahan Air Bercahaya Jam Tangan Gift - hitam;Rp110.000;Rp299.000;63%;Stok: Sisa 8;Dikirim dari Kota Administrasi Jakarta Barat;Jam Tangan Digital Pria
Terima Service/Perbaikan Alat Elektronik Rumah Tangga;Rp35.000;N/A;N/A;Stok Total: Sisa 5;Dikirim dari Kota Administrasi Jakarta Pusat;Tool Kit Set
Kool Jam Digital Led Elektronik 3 In 1 12v 5-20v Untuk Mobil;Rp121.900;N/A;N/A;Stok Total: 994;Dikirim dari Kota Administrasi Jakarta Barat;Timer Masak
KWH CIC DDS977 5(30)A single phase kwh elektronik meter analog;Rp335.000;N/A;N/A;Stok Total: Sisa 1;Dikirim dari Kota Administrasi Jakarta Barat;Komponen Listrik
Timbangan Gantung 50KG Weiheng wh-a08 Digital Elektronik Portable;Rp23.500;N/A;N/A;Stok Total: 89283;Dikirim dari Kota Administrasi Jakarta Utara;Pengukur Berat
( 1 pcs ) TEKNOX Baterai Alkaline AAAA / A4 / E96 / LR61 - Batre Stylus Elektronik dan Medis;Rp20.000;N/A;N/A;Stok Total: 367;Dikirim dari Jakarta Barat;Baterai
Timbangan digital elektronik 30 kg - timbangan buah, daging dan sayur, akurat dan praktis - 30kg/1g;Rp170.648;Rp284.413;40%;Stok: Habis;Dikirim dari Kab. Tangerang;Sendok Takar
Lakban Elektronik Tahan Panas Tape Perekat Elektrik Heat Resistant Polyimide High Temperature Adhesive - Coklat;Rp4.800;N/A;N/A;Stok: 250;Dikirim dari Kota Surabaya;Lem Pipa
Tabung Vakum Elektronik Valve Art EL34 B – Harga per buah;Rp410.000;N/A;N/A;Stok Total: Sisa 1;Dikirim dari Kota Bandung;Amplifier
Saklar tipis saklar 2 pin elektronik on off gepeng pipih 200 Pcs;Rp200.000;N/A;N/A;Stok Total: 88;Dikirim dari Jakarta Barat;Saklar
KABEL SOCKET JST XH2.54MM CONNECTOR 3 PIN 20CM Elektronik;Rp3.000;N/A;N/A;Stok Total: 76;Dikirim dari Kab. Bogor;Kabel & Konektor Audio
1 Pasang（2pcs+2base)Lilin Led Elektronik/Lampu Elektrik Lilin - Putih;Rp36.000;N/A;N/A;Stok: 555;Dikirim dari Kab. Tangerang;Lilin
Ballast travo TL elektronik EBC 136 36w 36 watt EP philips;Rp61.200;N/A;N/A;Stok Total: 9579;Dikirim dari Kota Administrasi Jakarta Pusat;Fitting Lampu
BOX X4 Hitam Project Elektronik Kotak Modem Mifi Outdoor ada Baut - Box + Baut;Rp9.800;N/A;N/A;Stok: 34;Dikirim dari Kota Tangerang Selatan;Modem Wifi
Saklar switch tekan on off BA-03-16R relay rangkaian elektronik 16mm - Merah;Rp6.000;N/A;N/A;Stok: 99,9 rb;Dikirim dari Kota Depok;Kotak Kartu Nama
balast elektronik EB-C 1x14w t5 philipsq 220-240v/50-60hz;Rp45.000;N/A;N/A;Stok Total: 95;Dikirim dari Kota Administrasi Jakarta Barat;Rice Cooker
Suka Elektronik Remot Remote Tv Sakura Weyon Animax Digital Led Tv;Rp45.000;N/A;N/A;Stok Total: 228;Dikirim dari Kota Surakarta;Remote TV
JOYBOX DOLL HEART BEAT DOLL DETAK JANTUNG BONEKA ELEKTRONIK;Rp70.000;N/A;N/A;Stok Total: 37;Dikirim dari Kota Tangerang;Boneka Karakter
Thermometer Crown Babycare Digital Pengukur Suhu Temperatur Tubuh Elektronik CR1938 playboy - THERMO CROWN;Rp53.900;Rp100.000;46%;Stok: Habis;Dikirim dari Kota Depok;Termometer
Sensor Cahaya Otomatis Jakman 6A/10A dengan Komponen Elektronik dan Relai Eksekutif   Lampu Merah - 6 AC;Rp38.000;Rp40.000;5%;Stok: 100;Dikirim dari Kota Surabaya;Fitting Lampu
Kalkulator Hosanna 14DIGIT /  Kalkulator HS-868L / CHECK & CORRECT Hitam Elektronik;Rp57.000;N/A;N/A;Stok Total: 105;Dikirim dari Kota Surabaya;Kalkulator
KOTA BATAM - Timbangan Koper Electronic Elektronik Luggage Scale  Gantung Digital Silver Maksimal 50 KG Timbangan Portable;Rp75.000;N/A;N/A;Stok Total: Sisa 2;Dikirim dari Kota Batam;Pengukur Berat
MKP62 305 X2 225K - MKP62 305V X2 2.2uF 10% DIP2 - Komponen Elektronik;Rp58.000;N/A;N/A;Stok Total: 100000;Dikirim dari Kota Tangerang Selatan;Lainnya
Kartu Flazz Gen 2 Uang Elektronik - North Sumatran Owl Edition E-Payment Card;Rp135.000;N/A;N/A;Stok Total: Sisa 3;Dikirim dari Kota Administrasi Jakarta Selatan;Tongkat E-Toll
kabel merah hitam  serabut 2 jalur 2x10  aksesoris  elektronik  otomotif  listrik - 5 meter;Rp12.500;N/A;N/A;Stok: 9.920;Dikirim dari Kab. Ponorogo;Kabel Roll
Kantong Plastik Anti Static Pelindung Alat Elektronik 25 X 18Cm;Rp5.000;N/A;N/A;Stok Total: 98;Dikirim dari Kota Administrasi Jakarta Selatan;Miniatur & Karikatur
Pembersih komponen elektronik contact cleaner rexco18 rexco 18 500 ML;Rp48.312;N/A;N/A;Stok Total: 2948;Dikirim dari Kota Administrasi Jakarta Barat;Pembersih Toilet
BALLAST ELEKTRIK / ELEKTRONIK 20W 20 WATT - 40W 40 WATT BAGUS - BALLAST 20W-40W;Rp17.500;N/A;N/A;Stok: 810;Dikirim dari Kota Administrasi Jakarta Utara;Penghemat Listrik
BOX HITAM X7 Model Slim Elektronik Ukuran 12.5CM x 8.5CM x 2CM;Rp6.900;N/A;N/A;Stok Total: 14;Dikirim dari Kab. Bekasi;Kotak Karton
Sesuai untuk(Redmi 10c)kasus telepon,Komponen elektronik,bahan kaca tempered, anti drop, anti slip, wear-resistant - 1, Redmi 10c;Rp58.000;N/A;N/A;Stok: 9.797;Dikirim dari Kab. Tangerang;Screen Protector Handphone
Box Elektronik Plastik Hitam 118mmX58mmX42mm Box Elektronik Serbaguna;Rp9.000;N/A;N/A;Stok Total: Sisa 4;Dikirim dari Jakarta Selatan;Tool Kit Set
Contact cleaner pembersih elektronik dan elektrik REXCO 18 500ML;Rp46.000;N/A;N/A;Stok Total: 243;Dikirim dari Kota Tangerang;Contact Cleaner
DKJ-Y 30 & 60 menit Delay timer switch untuk microwave oven elektronik - 60 menit;Rp78.900;N/A;N/A;Stok: 499;Dikirim dari Kota Administrasi Jakarta Utara;Timer Masak
Obeng Set Multi 31 in 1 Screwdriver Handphone Elektronik HP Laptop;Rp16.000;N/A;N/A;Stok Total: Sisa 2;Dikirim dari Kota Semarang;Obeng
Gulungan Kabel Tempel Serbaguna Holder Klip untuk Segala Macam Barang Elektronik - Panjang 10,3cm - Gantungan;Rp3.000;N/A;N/A;Stok Total: 970;Dikirim dari Kota Surabaya;Cord Holder
THERMALRIGHT TL-B12 W WHITE High Static Pressure 120mm PWM Fan Elektronik - Warna;Rp252.351;N/A;N/A;Stok: 22;Dikirim dari Kota Surabaya;Internal Fan & Cooler
THERMALRIGHT TL-C12W-S X3 ARGB WHITE TRIPLE SET 120mm PWM Fan Elektronik Led - Warna;Rp630.432;N/A;N/A;Stok: 16;Dikirim dari Kota Surabaya;Internal Fan & Cooler
Buzzer Alarm Desibel 95 Desibel Tinggi DC 3-24 Volt 12 Volt Alarm Bel Elektronik Mobil Truk Alarm Terus Menerus Intermiten Umum;Rp7.000;N/A;N/A;Stok Total: 88;Dikirim dari Kota Administrasi Jakarta Barat;Alarm
Spanduk / Banner Servis TV, servis elektronik ukuran 1,6 x 0,6 meter;Rp35.000;N/A;N/A;Stok Total: 91;Dikirim dari Kab. Bandung;Banner
TANG POTONG PLATO TANG KAWAT KABEL KAWAT GUNTING ELEKTRONIK SERBAGUNA;Rp9.500;N/A;N/A;Stok Total: 20;Dikirim dari Kab. Bekasi;Tang Potong
Rexco 18 (Isi 220 ml) / Pembersih Komponen Elektronik /Contact Cleaner;Rp26.900;N/A;N/A;Stok Total: 1918;Dikirim dari Kab. Tangerang;Contact Cleaner
MIRACLE WIPES TISU BASAH PEMBERSIH ELEKTRONIK 30PCS WIPES F/ELECTRONIC;Rp179.900;N/A;N/A;Stok Total: 977;Dikirim dari Kota Bandung;Lainnya
Ataru True Wireless Bluetooth Earphone Tws T37 - Hitam alat pengeras suara portable perlengkapan elektronik speaker nirkabelheadset;Rp149.900;Rp349.900;57%;Stok Total: Sisa 4;Dikirim dari Kota Administrasi Jakarta Barat;Speaker
Xiaomi Miiiw Kalkulator Elektronik Mini Portable;Rp498.000;N/A;N/A;Stok Total: 100000;Dikirim dari Kota Medan;Kalkulator
Tap cash BNI, Saldo elektronik BNI TAP CASH MONEY;Rp33.999;N/A;N/A;Stok Total: Sisa 1;Dikirim dari Kota Tangerang;Hadiah Custom
Sekring Tancap Mini 10A & 15A (100pcs/pack) - Fuse Mikro Motor/Mobil/Elektronik, Anti Overload dengan Kode Warna Biru-Merah - 10A(Merah);Rp23.900;Rp49.000;51%;Stok: 2.129;Dikirim dari Kab. Bogor;ECU & Kelistrikan Motor
BALLAST EL-B 2X18 TL-D 220V-240V PHILIPS / Ballast elektronik philips;Rp114.000;N/A;N/A;Stok Total: 90;Dikirim dari Jakarta Barat;Komponen Listrik
Jam Digital mobil Mini jam elektronik termometer waktu;Rp55.000;N/A;N/A;Stok Total: 296;Dikirim dari Jakarta Utara;Jam Meja
E-Book 4 in 1 - Buku Pintar Elektronik Dual Power Tanpa Baterai;Rp67.500;N/A;N/A;Stok Total: 9996;Dikirim dari Jakarta Barat;Buku Aktivitas
EXTRA BUBBLE WRAP UNTUK SAFETY PACKING ANTI PENYOK/LECET ELEKTRONIK;Rp2.000;N/A;N/A;Stok Total: 1901;Dikirim dari Jakarta Barat;Bubble Wrap
Baterai Speaker Dan Baterai Alat Elektronik Lainnya 8X 18650 9800mAh 14,8V SOKET MOLEX VH 2 PIN;Rp141.000;Rp185.000;24%;Stok Total: 1895;Dikirim dari Kota Administrasi Jakarta Pusat;Speaker
LuxeBag Jam Tangan Elektronik Jam Tangan Boneka Bulat Jam Tangan Anak Anak Tahan Air JT061 - HITAM MICKEY;Rp8.300;N/A;N/A;Stok: 122;Dikirim dari Kab. Tangerang;Jam Tangan Analog Anak
Komponen Elektronik Gitar Yamaha Silent ORIGINAL - STOK TERBATAS;Rp909.000;N/A;N/A;Stok Total: Sisa 3;Dikirim dari Jakarta Selatan;Gitar Akustik
sparepart elektronik ic AN17810A;Rp30.000;N/A;N/A;Stok Total: 149;Dikirim dari Jakarta Barat;Lainnya
INTEGRATED CIRCUIT A7860N - HCPL-7860N SOP8 SIRKUIT ELEKTRONIK TERPADU;Rp16.000;N/A;N/A;Stok Total: 100000;Dikirim dari Kota Tangerang Selatan;Relay
GIENKA.ID GI4.3 Jam Tangan Anak Elektronik LED Digital Display Motif Karakter Kartun Fashion - glumy abu2;Rp10.000;N/A;N/A;Stok: 936;Dikirim dari Kab. Sidoarjo;Jam Tangan Digital Anak
Jam Digital LCD Sangat Tipis dengan Kalendar Elektronik untuk Mobil;Rp99.900;N/A;N/A;Stok Total: 298;Dikirim dari Jakarta Pusat;Video TV Mobil
Alat Hitung Digital LED Tasbih Jari Counter Tally Tasbeh Ibadah Mini Import Murah Elektronik Mini Muslim Cantik;Rp3.000;Rp3.500;14%;Stok Total: 1397;Dikirim dari Kota Administrasi Jakarta Pusat;Tasbih
Baterai Speker Dan Baterai Alat Elektronik Lainnya 2X 14500 3000mAh 3,7V BMS 1S 6A SOKET JST PH 2.0;Rp47.500;Rp49.500;4%;Stok Total: 1996;Dikirim dari Kota Administrasi Jakarta Pusat;Power Supply
sparepart elektronik icAN5551;Rp15.000;N/A;N/A;Stok Total: 150;Dikirim dari Jakarta Barat;Lainnya
Tabung Vakum Elektronik MULLARD Reisssue 12AX7 / ECC83 Long Plate;Rp2.688.000;N/A;N/A;Stok Total: Sisa 2;Dikirim dari Kota Bandung;Voice Recorder
Set Kunci L TEKIRO Elektronik 7 pcs SAE;Rp24.100;N/A;N/A;Stok Total: 94;Dikirim dari Kota Tangerang;Kunci L
Ballast Electronic / Elektronik Ballast / Trafo ET-E 10 Watt Philips;Rp50.825;Rp53.500;5%;Stok Total: 100;Dikirim dari Kota Bandung;Komponen Listrik
Obeng Set 16 in 1 - Obeng HP Elektronik Electronic - Ujung Obeng ada Magnetnya;Rp11.908;N/A;N/A;Stok Total: 8894;Dikirim dari Kota Serang;Obeng
Kabel Ekstensi 30 Meter 1.5mm - Kabel Panjang Listrik untuk Perangkat Elektronik, Sambungan Kabel Outdoor & Indoor - 5M;Rp47.313;N/A;N/A;Stok: Sisa 10;Dikirim dari Kota Administrasi Jakarta Barat;Stop Kontak
Promo Elektronik Pen (EPen) Smile All Produk Halo Balita;Rp1.500.000;N/A;N/A;Stok Total: Sisa 1;Dikirim dari Jakarta Barat;Buku Islami Anak
Counter JDM11-5H DC 12V JDM11 5H 5 Digit Display Elektronik Industrial;Rp160.000;N/A;N/A;Stok Total: Sisa 4;Dikirim dari Kota Administrasi Jakarta Barat;Digital Counter
Kunci L Set Elektronik 7 pcs (0.71 - 3mm) Tekiro;Rp60.000;N/A;N/A;Stok Total: Sisa 6;Dikirim dari Jakarta Barat;Kunci L
Arieff Elektronik - Oppo Enco Buds 2 Original - Vivo tws fans;Rp199.000;N/A;N/A;Stok: 14;Dikirim dari Jakarta Utara;Earphone
Switch Mini 2 Pin - Tanpa Lampu -  Saklar On Off Elektronik Kecil 2pin - Minihitam;Rp1.044;N/A;N/A;Stok: 9.988;Dikirim dari Kota Serang;Saklar
Scotch Brite Kain Lap Microfiber 3M Elektronik dan Furniture ID-801B;Rp38.100;Rp45.400;16%;Stok Total: Sisa 2;Dikirim dari Kota Administrasi Jakarta Utara;Kain Lap
BASID 2405 Jam Tangan Olahraga Pria Multifungsi Dial Besar Tahan Air Analog-Digital Elektronik LED Tahan Guncangan - Blue;Rp628.000;N/A;N/A;Stok: Sisa 1;Dikirim dari Kab. Tangerang;Jam Tangan Digital Pria
mainan mobilan keruk elektronik off second;Rp15.000;N/A;N/A;Stok Total: Sisa 1;Dikirim dari Kota Tangerang Selatan;Mobil & Truk RC
Custom Order Komponen Elektronik ( Pesanan Khusus );Rp175.000;N/A;N/A;Stok Total: 91;Dikirim dari Kab. Bandung;Kompor Listrik
EB-C 128 TL5 BALLAST TRAVO ELEKTRONIK EB-C 128 TL5;Rp125.000;N/A;N/A;Stok Total: 70;Dikirim dari Jakarta Pusat;Bohlam
Box Kotak Hitam Plastik Elektronik Serbaguna X4 - Not Specified;Rp13.000;N/A;N/A;Stok: 99,9 rb;Dikirim dari Kota Bandung;Storage Box Multifungsi
prinsip prinsip elektronik;Rp65.000;N/A;N/A;Stok Total: Sisa 4;Dikirim dari Kota Administrasi Jakarta Utara;Buku Elektro
Krisbow Dry Cabinet Lemari Penyimpanan Barang Elektronik;Rp2.099.000;N/A;N/A;Stok Total: Sisa 8;Dikirim dari Kota Surabaya;Dry Box Kamera
[Mizan] Buku Anak Bbw : Electronics Appliances - Mengenal Alat Elektronik  (Boardbook) - 20 halaman, Standar;Rp35.000;Rp79.000;56%;Stok: 63;Dikirim dari Kota Depok;Buku Keterampilan Anak
BLUE SILICA GEL 1GR 2GR ISI 25PCS ANTI JAMUR KOROSI DLL ANTI LEMBAB TAS SEPATU ELEKTRONIK SILIKA GEL - 2GR;Rp5.000;N/A;N/A;Stok: 998;Dikirim dari Kota Surakarta;Silica Gel Kamera
backup baterai untuk door access/akses pintu mati lampu Alat Elektronik Kantor Mesin - 5a + baterai;Rp550.000;N/A;N/A;Stok: Sisa 4;Dikirim dari Kota Administrasi Jakarta Barat;Access Control Door
box putih 130x67x44 box plastik DIY elektronik kotak plastik ABS;Rp15.000;N/A;N/A;Stok Total: 1646;Dikirim dari Kab. Sleman;Storage Box Multifungsi
Timer stopwatch Digital Elektronik Dengan Layar LCD Untuk Dapur;Rp140.000;N/A;N/A;Stok Total: 1000;Dikirim dari Kota Administrasi Jakarta Utara;Stopwatch
Piano Pelangi Rainbow Mainan Alat Musik Anak Organ Elektronik;Rp34.500;N/A;N/A;Stok Total: Sisa 10;Dikirim dari Kota Malang;Piano Anak
